Link,Relevance
https://www.compass-group.com//en/who-we-are/ourleadership/leadership.html,0.07558979297063072
https://www.compass-group.com//en/who-we-are/ourleadership/executivecommittee.html,0.07192429022082018
https://www.compass-group.com//en/who-we-are/ourleadership.html,0.0425531914893617
https://www.compass-group.com//en/who-we-are/our-history.html,0.04185623293903549
https://www.compass-group.com//en/who-we-are/corporate-governance.html,0.04059216809933142
https://www.compass-group.com//en/who-we-are/corporate-governance/policies.html,0.034055727554179564
https://www.compass-group.com//en/investors/shareholder-centre/shareholder-meetings/agm-archive.html,0.03359683794466403
https://www.compass-group.com//en/investors/results-and-presentations.html,0.0311284046692607
https://www.compass-group.com//en/site-services/site-map.html,0.030595813204508857
https://www.compass-group.com//en/sustainability/performance-and-reports.html,0.02872260015117158
https://www.compass-group.com//en/investors/annual-reports.html,0.02834008097165992
https://www.compass-group.com//en/who-we-are.html,0.028268551236749116
https://www.compass-group.com//en/sustainability/performance-and-reports/gender-pay-gap.html,0.028056112224448898
https://www.compass-group.com//en/what-we-do.html,0.027624309392265192
https://www.compass-group.com//en/investors/factsheet.html,0.027559055118110236
https://www.compass-group.com//en/investors/rns/alerts.html,0.02702702702702703
https://www.compass-group.com//en/investors/shareholder-centre/dividend%20calculator.html,0.026915113871635612
https://www.compass-group.com//en/investors/rns.html,0.026859504132231406
https://www.compass-group.com//en/investors/share-price-tools/investment-calculator.html,0.026422764227642278
https://www.compass-group.com//en/investors/share-price-tools.html,0.02636916835699797
https://www.compass-group.com//en/investors/share-price-tools/share-price-chart.html,0.02636916835699797
https://www.compass-group.com//en/investors/share-price-tools/share-price-look-up.html,0.02636916835699797
https://www.compass-group.com//en/sustainability/our-pillars.html,0.02622950819672131
https://www.compass-group.com//en/investors/compass-group-finance-netherlands-b-v-.html,0.025787965616045846
https://www.compass-group.com//en/investors/shareholder-centre/other-useful-information.html,0.024886877828054297
https://www.compass-group.com//en/media.html,0.024714828897338403
https://www.compass-group.com//en/media/news.html,0.024714828897338403
https://www.compass-group.com//en/investors.html,0.024691358024691357
https://www.compass-group.com//en/investors/compass-group-international-bv.html,0.0246189917936694
https://www.compass-group.com//en/investors/shareholder-centre/shareholder-meetings.html,0.024253731343283583
https://www.compass-group.com//en/working-for-us.html,0.02364864864864865
https://www.compass-group.com//en/sustainability/our-strategy/stakeholder-engagement-.html,0.02363268062120189
https://www.compass-group.com//en/investors/investor-contacts.html,0.02321724709784411
https://www.compass-group.com//en/investors/shareholder-centre/return-of-cash-2014.html,0.02304964539007092
https://www.compass-group.com//en/sustainability.html,0.022779043280182234
https://www.compass-group.com//en/investors/shareholder-centre.html,0.02276707530647986
https://www.compass-group.com//en/investors/shareholder-centre/shareholder-return-2017.html,0.022530329289428077
https://www.compass-group.com//en/what-we-do/locations.html,0.022413793103448276
https://www.compass-group.com//en/working-for-us/career-opportunities.html,0.022191400832177532
https://www.compass-group.com//en/investors/adr.html,0.022071307300509338
https://www.compass-group.com//en/index.html,0.022033898305084745
https://www.compass-group.com//en/investors/regulatory-statements.html,0.02181208053691275
https://www.compass-group.com//en/investors/2021AGM.html,0.021487603305785124
https://www.compass-group.com//en/sustainability/our-pillars/better-for-the-world/responsible-sourcing/animal-welfare.html,0.020651310563939634
https://www.compass-group.com//en/site-services/terms.html,0.020560747663551402
https://www.compass-group.com//en/contact-us.html,0.020161290322580645
https://www.compass-group.com//en/who-we-are/at-a-glance.html,0.020118343195266272
https://www.compass-group.com//en/media/video.html,0.019756838905775075
https://www.compass-group.com//en/who-we-are/strategy-and-business-model.html,0.018638573743922204
https://www.compass-group.com//en/sustainability/our-strategy.html,0.01818181818181818
https://www.compass-group.com//en/what-we-do/services.html,0.01733477789815818
https://www.compass-group.com//en/who-we-are/CompassCommitments.html,0.017287234042553192
https://www.compass-group.com//en/sustainability/our-strategy/safety-first.html,0.017281644091546006
https://www.compass-group.com//en/who-we-are/vision-and-values.html,0.016985138004246284
https://www.compass-group.com//en/sustainability/our-pillars/better-for-the-world.html,0.016822429906542057
https://www.compass-group.com//en/investors/shareholder-centre/Shareholderwarnings.html,0.0160481444332999
https://www.compass-group.com//en/sustainability/our-pillars/better-for-the-world/responsible-sourcing.html,0.015873015873015872
https://www.compass-group.com//en/sustainability/our-pillars/health-and-wellbeing.html,0.014911463187325256
https://www.compass-group.com//en/what-we-do/sectors.html,0.014492753623188406
https://www.compass-group.com//en/sustainability/un-sdgs.html,0.014232673267326733
https://www.compass-group.com//en/investors/financial-calendar.html,0.014145810663764961
https://www.compass-group.com//en/investors/shareholder-centre/dividend-information.html,0.014044943820224719
https://www.compass-group.com//en/investors/shareholder-centre/managing-your-shares.html,0.013765182186234818
https://www.compass-group.com//en/sustainability/our-pillars/environmental-reporting.html,0.012211668928086838
https://www.compass-group.com//en/working-for-us/meet-our-people.html,0.011404133998574484
https://www.compass-group.com/en/site-services/privacy-notice.html,0.01084689194826867
https://www.compass-group.com//en/investors/may-2020-placing-offer.html,0.009764503159103963
https://www.compass-group.com/en/site-services/cookies-policy.html,0.009202453987730062
https://www.compass-group.com//en/site-services/cookies-policy.html,0.009202453987730062
https://www.compass-group.com/en/site-services/social-media-privacy-notice.html,0.008248232521602514
